5/27/2020,GB,-55,,-40,-52,19
5/27/2020,GB,-57,,-55,-65,26
5/27/2020,GB,-62,,-45,-54,20
5/27/2020,GB,-48,,-38,-53,21
5/27/2020,GB,-55,,-35,-46,17
5/27/2020,GB,-54,,,-57,
5/27/2020,GB,-58,,-55,-52,19
5/27/2020,GB,-59,,-67,-55,19
5/27/2020,GB,-52,,-49,-54,20
5/27/2020,GB,-51,,-50,-65,
5/27/2020,GB,-62,,-33,-61,
5/27/2020,GB,-45,,-52,-67,
5/27/2020,GB,-52,,-46,-57,22
5/27/2020,GB,-52,,-33,-44,17
5/27/2020,GB,-54,,-32,-56,21
5/27/2020,GB,-70,,-68,-69,27
5/27/2020,GB,-54,,-26,-47,17
5/27/2020,GB,-62,,-40,-60,
5/27/2020,GB,-54,,-38,-57,23
5/27/2020,GB,-55,,-76,-50,20
5/27/2020,GB,-54,,-32,-52,
5/27/2020,GB,-45,,-51,-52,20
5/27/2020,GB,-49,,-25,-41,18
5/27/2020,GB,-61,,-60,-48,16
5/27/2020,GB,-60,,-42,-61,24
5/27/2020,GB,-60,,-50,-54,21
5/27/2020,GB,-48,,-39,-55,19
5/27/2020,GB,-48,,-47,-56,21
5/27/2020,GB,,,,-51,
5/27/2020,GB,-51,,-56,-49,18
5/27/2020,GB,-61,,-44,-57,20
5/27/2020,GB,-72,,-78,-66,27
5/27/2020,GB,-52,,-14,-47,16
5/27/2020,GB,-64,,-72,-61,23
5/27/2020,GB,,,,-55,
5/27/2020,GB,,,-38,-53,
5/27/2020,GB,-47,,-66,-57,23
5/27/2020,GB,-63,,-49,-56,19
5/27/2020,GB,-56,,-49,-58,21
5/27/2020,GB,-57,,-54,-50,17
5/27/2020,GB,-60,,-50,-57,21
5/27/2020,GB,-59,,-57,-58,23
5/27/2020,GB,-61,,-46,-52,21
5/27/2020,GB,-57,,-22,-52,20
5/27/2020,GB,-59,,-54,-56,21
5/27/2020,GB,-50,,-45,-57,22
5/27/2020,GB,-53,,-51,-59,23
5/27/2020,GB,-59,,-55,-70,28
5/27/2020,GB,-61,,-36,-52,20
5/27/2020,GB,-59,,-59,-66,26
5/27/2020,GB,-53,,-59,-60,23
5/27/2020,GB,,,-53,-58,
5/27/2020,GB,-52,,-43,-53,19
5/27/2020,GB,-75,,-25,-48,17
5/27/2020,GB,-65,,-46,-53,19
5/27/2020,GB,-55,,-15,-56,20
5/27/2020,GB,-57,,-42,-54,18
5/27/2020,GB,-63,,-47,-54,21
5/27/2020,GB,-47,,-53,-53,21
5/27/2020,GB,-51,,-37,-49,20
5/27/2020,GB,-50,,-10,-53,20
5/27/2020,GB,-62,,-60,-59,22
5/27/2020,GB,-62,,-61,-52,20
5/27/2020,GB,-60,,-21,-58,22
5/27/2020,GB,-59,,-48,-59,22
5/27/2020,GB,-39,,-21,-53,20
5/27/2020,GB,-57,,-37,-54,19
5/27/2020,GB,-58,,-65,-59,24
5/27/2020,GB,-58,,-71,-57,22
5/27/2020,GB,-69,,-58,-59,24
5/27/2020,GB,-54,,-43,-49,17
5/27/2020,GB,-53,,-30,-50,18
5/27/2020,GB,-46,,-35,-49,18
5/27/2020,GB,-57,,-14,-54,21
5/27/2020,GB,-45,,-26,-54,21
5/27/2020,GB,-53,,-29,-54,21
5/27/2020,GB,-75,,-35,-56,21
5/27/2020,GB,-58,,-30,-57,22
5/27/2020,GB,-49,,-15,-52,21
5/27/2020,GB,-44,,-38,-56,22
5/27/2020,GB,-54,,-25,-38,12
5/27/2020,GB,-63,,-62,-51,18
5/27/2020,GB,-48,,-12,-49,18
5/27/2020,GB,,,,-50,
5/27/2020,GB,-57,,-41,-52,19
5/27/2020,GB,-54,,-27,-49,19
5/27/2020,GB,-53,,-24,-44,18
5/27/2020,GB,-61,,-11,-60,24
5/27/2020,GB,-54,,1,-60,22
5/27/2020,GB,-55,,-38,-51,19
5/27/2020,GB,-57,,-39,-54,20
5/27/2020,GB,-56,,-14,-58,21
5/27/2020,GB,-62,,-49,-56,20
5/27/2020,GB,-63,,-22,-54,20
5/27/2020,GB,-66,,-59,-65,26
5/27/2020,GB,-67,,-56,-61,24
5/27/2020,GB,-57,,-33,-62,24
5/27/2020,GB,-61,,-34,-53,19
5/27/2020,GB,-33,,-39,-57,19
5/27/2020,GB,-64,,-87,-59,23
5/27/2020,GB,-50,,-43,-61,23
5/27/2020,GB,-62,,-16,-53,20
5/27/2020,GB,-60,,-47,-53,20
5/27/2020,GB,-68,,-55,-56,21
5/27/2020,GB,-49,,-34,-51,20
5/28/2020,GB,-71,102,-61,-63,25
5/28/2020,GB,-50,12,-38,-59,23
5/28/2020,GB,-45,45,-48,-56,21
5/28/2020,GB,-54,-4,-35,-54,
5/28/2020,GB,-74,84,-52,-67,24
5/28/2020,GB,-59,42,-56,-60,21
5/28/2020,GB,-65,147,-56,-66,23
5/28/2020,GB,-72,148,-71,-65,26
5/28/2020,GB,-56,83,-50,-62,25
5/28/2020,GB,-65,70,-61,-62,24
5/28/2020,GB,-68,-4,-72,-65,25
5/28/2020,GB,-56,8,-32,-53,20
5/28/2020,GB,-49,112,-36,-58,24
5/28/2020,GB,-70,-1,-50,-59,
5/28/2020,GB,-59,99,-50,-58,22
5/28/2020,GB,-65,78,-51,-58,22
5/28/2020,GB,-62,-1,-35,-55,19
5/28/2020,GB,-52,73,-23,-52,16
5/28/2020,GB,-54,110,-31,-54,19
5/28/2020,GB,-55,56,-31,-56,18
5/28/2020,GB,-52,12,-29,-51,
5/28/2020,GB,-60,118,-26,-54,20
5/28/2020,GB,-47,0,-31,-48,17
5/28/2020,GB,-58,87,-33,-53,18
5/28/2020,GB,-58,154,-27,-55,19
5/28/2020,GB,-53,1,-41,-49,16
5/28/2020,GB,-53,96,-14,-51,19
5/28/2020,GB,-54,111,-39,-54,19
5/28/2020,GB,-74,69,-76,-73,28
5/28/2020,GB,-55,80,-63,-57,22
5/28/2020,GB,-57,59,-40,-57,21
5/28/2020,GB,-68,44,-75,-65,23
5/28/2020,GB,-62,68,-34,-55,21
5/28/2020,GB,-96,-81,-88,-78,
5/28/2020,GB,-92,-43,-85,-74,29
5/28/2020,GB,-53,154,-48,-54,20
5/28/2020,GB,-54,210,-56,-66,26
5/28/2020,GB,-61,159,-56,-61,24
5/28/2020,GB,-59,238,-53,-59,24
5/28/2020,GB,-65,109,-64,-69,28
5/28/2020,GB,-86,35,-83,-78,31
5/28/2020,GB,-64,176,-64,-63,26
5/28/2020,GB,-53,186,-59,-62,25
5/28/2020,GB,-49,136,-49,-57,23
5/28/2020,GB,-67,194,-62,-69,28
5/28/2020,GB,-74,95,-72,-74,30
5/28/2020,GB,-54,179,-59,-67,27
5/28/2020,GB,-57,183,-60,-61,25
5/28/2020,GB,-56,92,-57,-60,24
5/28/2020,GB,-60,161,-80,-61,24
5/28/2020,GB,-52,123,-57,-60,24
5/28/2020,GB,-82,92,-77,-78,34
5/28/2020,GB,-74,72,-76,-72,31
5/28/2020,GB,-50,191,-61,-70,29
5/28/2020,GB,-58,107,-65,-66,28
5/28/2020,GB,-64,150,-67,-63,24
5/28/2020,GB,-47,194,-58,-63,24
5/28/2020,GB,-63,108,-62,-74,30
5/28/2020,GB,-69,23,-74,-73,31
5/28/2020,GB,-58,115,-63,-63,26
5/28/2020,GB,-77,8,-69,-77,32
5/28/2020,GB,-44,134,-53,-64,25
5/28/2020,GB,-67,110,-66,-75,33
5/28/2020,GB,-62,93,-54,-65,27
5/28/2020,GB,-80,44,-74,-72,28
5/28/2020,GB,-52,57,-45,-53,19
5/28/2020,GB,-55,117,-42,-54,20
5/28/2020,GB,-59,105,-43,-57,22
5/28/2020,GB,-72,55,-79,-61,22
5/28/2020,GB,-59,93,-61,-62,23
5/28/2020,GB,-53,133,-42,-53,20
5/28/2020,GB,-50,170,-35,-53,18
5/28/2020,GB,-52,150,-36,-52,19
5/28/2020,GB,-52,86,-56,-58,22
5/28/2020,GB,-62,16,-52,-65,25
5/28/2020,GB,-63,-17,-38,-57,19
5/28/2020,GB,-59,112,-46,-59,22
5/28/2020,GB,-57,57,-15,-46,18
5/28/2020,GB,-57,92,-61,-62,25
5/28/2020,GB,-60,-15,-48,-58,20
5/28/2020,GB,-58,21,-29,-52,
5/28/2020,GB,-52,74,-36,-51,16
5/28/2020,GB,-57,82,-42,-56,21
5/28/2020,GB,-53,45,-50,-47,17
5/28/2020,GB,-53,140,-41,-52,19
5/28/2020,GB,-55,105,-64,-51,18
5/28/2020,GB,-56,96,-40,-56,21
5/28/2020,GB,-55,63,-35,-48,17
5/28/2020,GB,-54,72,-50,-54,21
5/28/2020,GB,-67,34,-68,-58,20
5/28/2020,GB,-53,182,-42,-55,20
5/28/2020,GB,-54,93,-42,-52,19
5/28/2020,GB,-49,167,-36,-56,20
5/28/2020,GB,-59,116,-57,-61,23
5/28/2020,GB,-66,15,-33,-58,
5/28/2020,GB,-60,12,-33,-48,18
5/28/2020,GB,-58,38,-49,-54,21
5/28/2020,GB,-60,87,-48,-50,18
5/28/2020,GB,-51,92,-26,-42,15
5/28/2020,GB,-47,72,-20,-45,16
5/28/2020,GB,-56,146,-62,-58,22
5/28/2020,GB,-59,67,-33,-52,19
5/28/2020,GB,-55,55,-39,-51,20
5/28/2020,GB,-53,92,-16,-52,18
5/28/2020,GB,-72,104,-66,-58,19
5/28/2020,GB,-56,81,-31,-54,19
5/28/2020,GB,-64,82,-56,-62,25
5/28/2020,GB,-61,-11,-27,-49,17
5/28/2020,GB,-67,24,-47,-60,21
5/28/2020,GB,-62,102,-44,-55,18
5/28/2020,GB,-58,94,-45,-57,20
5/28/2020,GB,-60,8,-28,-50,19
5/28/2020,GB,-57,21,-40,-54,20
5/28/2020,GB,-60,12,-27,-53,19
5/28/2020,GB,-55,77,-30,-53,19
5/28/2020,GB,-55,110,-39,-55,20
5/28/2020,GB,-58,52,-26,-50,19
5/28/2020,GB,-62,36,-50,-56,19
5/28/2020,GB,-58,147,-50,-60,24
5/28/2020,GB,-52,66,-46,-59,22
5/28/2020,GB,-55,81,-32,-49,18
5/28/2020,GB,-55,65,-54,-47,17
5/28/2020,GB,-49,77,-34,-51,19
5/28/2020,GB,-66,93,-61,-59,21
5/28/2020,GB,-68,68,-55,-57,20
5/28/2020,GB,-54,85,-39,-54,21
5/28/2020,GB,-63,8,-63,-64,
5/28/2020,GB,-55,69,-16,-51,19
5/28/2020,GB,-56,77,-34,-52,20
5/28/2020,GB,-62,65,-58,-65,26
5/28/2020,GB,-59,67,-47,-56,20
5/28/2020,GB,-59,125,-31,-51,16
5/28/2020,GB,-63,156,-42,-57,20
5/28/2020,GB,-73,100,-68,-61,22
5/28/2020,GB,-52,68,-39,-59,21
5/28/2020,GB,-54,164,-22,-54,19
5/28/2020,GB,-53,90,-32,-54,18
5/28/2020,GB,-58,97,-44,-58,23
5/28/2020,GB,-65,41,-52,-63,25
5/28/2020,GB,-61,92,-67,-59,21
5/28/2020,GB,-57,93,-51,-52,19
5/28/2020,GB,-55,112,-60,-60,21
5/28/2020,GB,-59,69,-40,-54,21
5/28/2020,GB,-68,130,-78,-63,24
5/28/2020,GB,-44,143,-44,-53,19
5/28/2020,GB,-52,119,-44,-50,19
5/28/2020,GB,-53,131,-70,-56,21
5/28/2020,GB,-49,143,-52,-54,19
5/28/2020,GB,-56,22,-32,-54,20
5/28/2020,GB,-65,139,-69,-61,23
5/28/2020,GB,-56,132,-51,-54,20
5/28/2020,GB,-55,84,-43,-51,19
5/28/2020,GB,-56,61,-36,-57,21
5/28/2020,GB,-63,51,-52,-66,26
5/28/2020,GB,-58,126,-40,-54,21
5/28/2020,GB,-65,37,-66,-66,23
5/28/2020,GB,-60,77,-55,-58,22
5/28/2020,GB,-50,106,-40,-59,24
5/28/2020,GB,-59,49,-50,-61,24
5/28/2020,GB,-61,100,-50,-63,25
5/28/2020,GB,-75,79,-80,-74,30
5/28/2020,GB,-52,54,-62,-60,23
5/28/2020,GB,-56,10,-28,-45,15
5/28/2020,GB,-55,93,-47,-58,22
5/28/2020,GB,-62,67,-56,-66,27
5/28/2020,GB,-54,106,-5,-56,18
5/28/2020,GB,-57,26,-45,-51,18
5/28/2020,GB,-54,77,-29,-61,20
5/28/2020,GB,-52,25,-42,-54,
5/28/2020,GB,-61,49,-20,-58,18
5/28/2020,GB,-52,103,-20,-55,20
5/28/2020,GB,-57,30,18,-54,20
5/28/2020,GB,-57,107,-18,-56,21
5/28/2020,GB,-56,62,-10,-52,19
5/28/2020,GB,-65,71,-8,-55,21
5/28/2020,GB,-44,118,-30,-52,17
5/28/2020,GB,-71,97,-61,-61,21
5/28/2020,GB,-53,97,-36,-48,16
5/28/2020,GB,-48,157,-1,-53,18
5/28/2020,GB,-57,93,-17,-53,18
5/28/2020,GB,-49,24,66,-50,16
5/28/2020,GB,-58,16,19,-52,
5/28/2020,GB,-57,217,-36,-57,20
5/28/2020,GB,-58,111,-9,-53,17
5/28/2020,GB,-55,198,-44,-53,18
5/28/2020,GB,-46,122,-49,-50,17
5/28/2020,GB,-47,65,-36,-51,17
5/28/2020,GB,-61,104,-27,-56,21
5/28/2020,GB,-53,24,-61,-57,22
5/28/2020,GB,-61,104,-58,-60,22
5/28/2020,GB,-55,42,-66,-65,25
5/28/2020,GB,-59,141,-54,-61,24
5/28/2020,GB,-61,78,-51,-60,24
5/28/2020,GB,-47,67,-15,-51,16
5/28/2020,GB,-63,27,-87,-59,23
5/28/2020,GB,-68,134,-49,-60,23
5/28/2020,GB,-64,46,-11,-55,21
5/28/2020,GB,-50,90,-9,-53,19
5/28/2020,GB,-61,57,-27,-56,22
5/28/2020,GB,-70,66,-68,-66,28
5/28/2020,GB,-60,71,-63,-57,21
5/28/2020,GB,-64,84,-57,-61,24
5/28/2020,GB,-69,59,-47,-63,24
5/28/2020,GB,-60,104,-36,-57,23
5/28/2020,GB,-58,125,-54,-59,22
5/28/2020,GB,-70,101,-50,-67,26
5/28/2020,GB,-53,127,-21,-55,19
5/28/2020,GB,-54,80,-31,-56,22
5/28/2020,GB,-49,74,-53,-55,22
5/28/2020,GB,-59,103,-44,-62,24
5/28/2020,GB,-61,103,-59,-62,26
5/28/2020,GB,-47,79,-54,-62,25
5/28/2020,GB,-57,113,-52,-63,25
5/28/2020,GB,-54,-25,-64,-63,26
5/28/2020,GB,-70,63,-49,-56,21
5/28/2020,GB,-47,96,-42,-49,19
5/28/2020,GB,-65,135,-60,-60,20
5/28/2020,GB,-56,59,-12,-51,17
5/28/2020,GB,-41,97,-30,-56,18
5/28/2020,GB,-43,15,-46,-55,21
5/28/2020,GB,-65,55,-48,-54,20
5/28/2020,GB,-48,103,-44,-62,24
5/28/2020,GB,-50,129,-40,-50,17
5/28/2020,GB,-52,84,-49,-60,23
5/28/2020,GB,-59,37,-58,-62,24
5/28/2020,GB,-47,176,-15,-57,20
5/28/2020,GB,-56,71,-43,-52,18
5/28/2020,GB,-56,138,-19,-50,18
5/28/2020,GB,-50,67,-22,-56,21
5/28/2020,GB,-57,73,-50,-56,22
5/28/2020,GB,-46,76,-6,-47,14
5/28/2020,GB,-51,23,-24,-53,20
5/28/2020,GB,-60,29,-13,-41,15
5/28/2020,GB,-58,89,-49,-55,20
5/28/2020,GB,-58,92,-53,-56,20
5/28/2020,GB,-51,53,-27,-46,17
5/28/2020,GB,-59,64,-18,-56,21
5/28/2020,GB,-48,34,-31,-46,14
5/28/2020,GB,-52,128,-33,-45,16
5/28/2020,GB,-55,90,-4,-49,16
5/28/2020,GB,-70,126,-75,-57,21
5/28/2020,GB,-64,66,-25,-53,21
5/28/2020,GB,-65,68,-52,-57,22
5/28/2020,GB,-56,100,-23,-56,20
5/28/2020,GB,-61,45,-52,-51,18
5/28/2020,GB,-52,53,3,-48,
5/28/2020,GB,-55,65,-21,-48,18
5/28/2020,GB,-54,80,-20,-48,15
5/28/2020,GB,-54,27,-19,-54,21
5/28/2020,GB,-58,101,-20,-54,20
5/28/2020,GB,-57,32,-47,-51,19
5/28/2020,GB,-47,105,-26,-49,18
5/28/2020,GB,-51,31,-31,-45,17
5/28/2020,GB,-64,53,-47,-63,22
5/28/2020,GB,-55,61,-43,-47,17
5/28/2020,GB,-54,66,-29,-51,18
5/28/2020,GB,-58,42,-52,-58,23
5/28/2020,GB,-76,71,-73,-68,27
5/28/2020,GB,-55,108,-53,-63,25
5/28/2020,GB,-60,62,-31,-57,23
5/28/2020,GB,-59,57,9,-53,20
5/28/2020,GB,-53,78,-24,-46,18
5/28/2020,GB,-54,68,-8,-50,18
5/28/2020,GB,-63,83,-46,-52,20
5/28/2020,GB,,26,-11,-46,
5/28/2020,GB,-60,77,-52,-53,19
5/28/2020,GB,-40,127,-58,-51,19
5/28/2020,GB,-64,90,-43,-56,22
5/28/2020,GB,-57,31,-47,-54,21
5/28/2020,GB,-50,121,2,-55,20
5/28/2020,GB,-52,81,3,-54,20
5/28/2020,GB,-67,96,-61,-52,20
5/28/2020,GB,-49,89,0,-54,20
5/28/2020,GB,-51,112,-37,-49,16
5/28/2020,GB,-51,60,-27,-50,19
5/28/2020,GB,-71,19,-64,-67,26
5/28/2020,GB,-62,106,-53,-66,25
5/28/2020,GB,-63,26,-69,-67,28
5/28/2020,GB,-56,124,-58,-68,27
5/28/2020,GB,-52,41,-54,-64,25
5/28/2020,GB,-60,133,-48,-62,24
5/28/2020,GB,-57,59,-50,-64,25
5/28/2020,GB,-62,98,-51,-57,20
5/28/2020,GB,-45,86,-46,-53,21
5/28/2020,GB,-63,107,-33,-61,23
5/28/2020,GB,-67,84,-69,-69,27
5/28/2020,GB,-59,100,-61,-56,21
5/28/2020,GB,-46,214,-34,-48,17
5/28/2020,GB,-57,72,-34,-52,19
5/28/2020,GB,-55,109,-44,-61,23
5/28/2020,GB,-60,103,-54,-61,24
5/28/2020,GB,-59,109,-55,-56,21
5/28/2020,GB,-54,101,-37,-51,19
5/28/2020,GB,-55,,-24,-55,19
5/28/2020,GB,-46,,-67,-54,22
5/28/2020,GB,-48,,,-46,18
5/28/2020,GB,-56,,-50,-55,22
5/28/2020,GB,-54,,-41,-48,18
5/28/2020,GB,-62,,-10,-49,16
5/28/2020,GB,-49,,0,-44,
5/28/2020,GB,-53,,-36,-52,19
5/28/2020,GB,-58,,-56,-65,25
5/28/2020,GB,-61,,-46,-53,20
5/28/2020,GB,-49,,-39,-53,20
5/28/2020,GB,-50,,-28,-47,17
5/28/2020,GB,-53,,,-56,
5/28/2020,GB,-57,,-55,-51,18
5/28/2020,GB,-56,,-67,-55,19
5/28/2020,GB,-60,,-53,-58,19
5/28/2020,GB,-54,,-48,-53,19
5/28/2020,GB,-48,,-51,-64,
5/28/2020,GB,-57,,-27,-61,
5/28/2020,GB,-39,,-49,-67,
5/28/2020,GB,-54,,-51,-57,22
5/28/2020,GB,-53,,-29,-43,17
5/28/2020,GB,-55,,-27,-56,21
5/28/2020,GB,-70,,-66,-69,28
5/28/2020,GB,-56,,-19,-48,16
5/28/2020,GB,-60,,-43,-59,
5/28/2020,GB,-56,,-38,-57,24
5/28/2020,GB,-52,,-78,-50,20
5/28/2020,GB,-40,,-28,-53,19
5/28/2020,GB,-56,,-32,-52,
5/28/2020,GB,-49,,-50,-51,19
5/28/2020,GB,-50,,-25,-42,18
5/28/2020,GB,-59,,-52,-48,16
5/28/2020,GB,-59,,-39,-61,24
5/28/2020,GB,-50,,-41,-53,19
5/28/2020,GB,-44,,-18,-48,19
5/28/2020,GB,-49,,-39,-55,19
5/28/2020,GB,-48,,-48,-56,21
5/28/2020,GB,,,,-51,
5/28/2020,GB,-51,,-56,-49,18
5/28/2020,GB,-71,,-78,-66,27
5/28/2020,GB,-53,,-14,-47,16
5/28/2020,GB,-62,,-75,-61,23
5/28/2020,GB,,,,-54,
5/28/2020,GB,,,-48,-52,
5/28/2020,GB,-45,,-65,-56,23
5/28/2020,GB,-57,,-54,-58,22
5/28/2020,GB,-55,,-56,-50,17
5/28/2020,GB,-57,,-56,-57,22
5/28/2020,GB,-60,,-48,-52,21
5/28/2020,GB,-55,,-20,-52,20
5/28/2020,GB,-46,,-49,-59,22
5/28/2020,GB,-58,,-50,-56,22
5/28/2020,GB,-48,,-44,-58,21
5/28/2020,GB,-52,,-52,-59,23
5/28/2020,GB,-53,,-54,-70,28
5/28/2020,GB,-59,,-35,-52,20
5/28/2020,GB,-56,,-61,-66,26
5/28/2020,GB,,,-47,-61,
5/28/2020,GB,-53,,-39,-53,18
5/28/2020,GB,-74,,-28,-48,18
5/28/2020,GB,-64,,-45,-54,19
5/28/2020,GB,-55,,-21,-54,21
5/28/2020,GB,-59,,-39,-47,18
5/28/2020,GB,-52,,-40,-57,20
5/28/2020,GB,-62,,-39,-55,21
5/28/2020,GB,-48,,-49,-54,21
5/28/2020,GB,-48,,-34,-48,19
5/28/2020,GB,-52,,-17,-53,20
5/28/2020,GB,-62,,-63,-59,23
5/28/2020,GB,-61,,-60,-52,20
5/28/2020,GB,-57,,-14,-57,22
5/28/2020,GB,-57,,-52,-60,22
5/28/2020,GB,-41,,-19,-53,20
5/28/2020,GB,-56,,-31,-53,19
5/28/2020,GB,-57,,-66,-58,23
5/28/2020,GB,-58,,-70,-71,28
5/28/2020,GB,-56,,-70,-57,22
5/28/2020,GB,-63,,-70,-59,25
5/28/2020,GB,-60,,-63,-60,24
5/28/2020,GB,-67,,-49,-59,24
5/28/2020,GB,-55,,-46,-48,18
5/28/2020,GB,-52,,-33,-56,22
5/28/2020,GB,-58,,-70,-50,18
5/28/2020,GB,-51,,-32,-51,18
5/28/2020,GB,-44,,-32,-48,17
5/28/2020,GB,-56,,-13,-54,21
5/28/2020,GB,-44,,-19,-53,21
5/28/2020,GB,-55,,-31,-55,21
5/28/2020,GB,-50,,-33,-52,19
5/28/2020,GB,-73,,-36,-55,21
5/28/2020,GB,-53,,-42,-57,22
5/28/2020,GB,-59,,-27,-57,22
5/28/2020,GB,-49,,-23,-53,21
5/28/2020,GB,-45,,-40,-58,23
5/28/2020,GB,-49,,-15,-36,12
5/28/2020,GB,-62,,-62,-53,17
5/28/2020,GB,-49,,-21,-49,17
5/28/2020,GB,,,-33,-50,
5/28/2020,GB,-55,,-40,-52,20
5/28/2020,GB,-53,,-21,-48,19
5/28/2020,GB,-51,,-24,-44,17
5/28/2020,GB,-57,,-40,-53,22
5/28/2020,GB,-61,,5,-59,24
5/28/2020,GB,-53,,12,-60,21
5/28/2020,GB,-69,,-33,-65,24
5/28/2020,GB,-51,,-40,-65,26
5/28/2020,GB,-55,,-38,-51,19
5/28/2020,GB,-56,,-34,-54,20
5/28/2020,GB,-58,,-14,-58,22
5/28/2020,GB,-58,,-53,-55,20
5/28/2020,GB,-62,,-22,-55,20
5/28/2020,GB,-58,,-63,-70,28
5/28/2020,GB,-65,,-58,-64,26
5/28/2020,GB,-66,,-52,-60,25
5/28/2020,GB,-53,,-26,-62,24
5/28/2020,GB,-58,,-20,-55,20
5/28/2020,GB,-59,,-39,-52,19
5/28/2020,GB,-30,,-32,-57,20
5/28/2020,GB,-62,,-89,-59,23
5/28/2020,GB,-54,,-53,-55,20
5/28/2020,GB,-51,,-42,-59,23
5/28/2020,GB,-63,,-12,-53,20
5/28/2020,GB,-60,,-44,-53,20
5/28/2020,GB,-67,,-54,-56,21
5/28/2020,GB,-50,,-35,-51,19
5/29/2020,GB,-71,152,-57,-62,23
5/29/2020,GB,-50,36,-31,-57,21
5/29/2020,GB,-48,35,-50,-55,20
5/29/2020,GB,-56,15,-29,-53,
5/29/2020,GB,-51,44,,-47,18
5/29/2020,GB,-77,74,-52,-66,24
5/29/2020,GB,-62,22,-56,-60,21
5/29/2020,GB,-68,110,-55,-64,23
5/29/2020,GB,-73,142,-69,-64,25
5/29/2020,GB,-58,75,-46,-60,24
5/29/2020,GB,-52,9,-37,-51,21
5/29/2020,GB,-67,69,-61,-60,24
5/29/2020,GB,-72,-9,-68,-64,25
5/29/2020,GB,-59,5,-34,-52,19
5/29/2020,GB,-52,104,-34,-57,23
5/29/2020,GB,-76,-4,-36,-56,
5/29/2020,GB,-62,84,-50,-56,21
5/29/2020,GB,-67,65,-51,-57,21
5/29/2020,GB,-64,-9,-36,-54,19
5/29/2020,GB,-55,47,-22,-51,16
5/29/2020,GB,-55,90,-34,-53,19
5/29/2020,GB,-59,44,-36,-55,19
5/29/2020,GB,-56,8,-34,-51,
5/29/2020,GB,-62,100,-28,-53,21
5/29/2020,GB,-51,-15,-33,-46,17
5/29/2020,GB,-60,79,-34,-53,18
5/29/2020,GB,-60,130,-27,-55,19
5/29/2020,GB,-56,4,-44,-47,16
5/29/2020,GB,-54,71,-17,-50,19
5/29/2020,GB,-57,86,-34,-53,19
5/29/2020,GB,-75,52,-73,-72,25
5/29/2020,GB,-58,84,-63,-55,22
5/29/2020,GB,-58,69,-38,-56,19
5/29/2020,GB,-57,13,-31,-55,21
5/29/2020,GB,-70,58,-74,-63,22
5/29/2020,GB,-63,58,-37,-54,21
5/29/2020,GB,-96,-77,-87,-76,
5/29/2020,GB,-93,-46,-84,-72,29
5/29/2020,GB,-56,146,-43,-53,21
5/29/2020,GB,-60,206,-55,-65,27
5/29/2020,GB,-64,157,-52,-59,25
5/29/2020,GB,-61,238,-50,-58,24
5/29/2020,GB,-65,108,-60,-66,27
5/29/2020,GB,-86,58,-81,-76,31
5/29/2020,GB,-66,161,-60,-60,25
5/29/2020,GB,-56,185,-58,-60,25
5/29/2020,GB,-51,124,-45,-55,22
5/29/2020,GB,-70,232,-61,-69,28
5/29/2020,GB,-77,121,-71,-71,30
5/29/2020,GB,-54,198,-55,-66,27
5/29/2020,GB,-61,170,-57,-59,25
5/29/2020,GB,-59,96,-54,-58,23
5/29/2020,GB,-63,146,-79,-59,25
5/29/2020,GB,-53,108,-53,-59,24
5/29/2020,GB,-83,121,-75,-75,33
5/29/2020,GB,-75,77,-72,-69,30
5/29/2020,GB,-52,187,-57,-68,29
5/29/2020,GB,-59,114,-62,-63,27
5/29/2020,GB,-63,180,-62,-62,24
5/29/2020,GB,-50,196,-55,-61,24
5/29/2020,GB,-65,112,-58,-72,28
5/29/2020,GB,-70,32,-71,-70,30
5/29/2020,GB,-62,109,-58,-60,25
5/29/2020,GB,-76,5,-66,-75,31
5/29/2020,GB,-46,124,-51,-62,25
5/29/2020,GB,-67,141,-62,-73,31
5/29/2020,GB,-66,95,-49,-63,26
5/29/2020,GB,-81,28,-73,-71,27
5/29/2020,GB,-56,88,-44,-53,20
5/29/2020,GB,-57,116,-40,-53,20
5/29/2020,GB,-61,100,-45,-58,22
5/29/2020,GB,-72,36,-78,-60,22
5/29/2020,GB,-63,93,-60,-61,23
5/29/2020,GB,-55,134,-42,-52,19
5/29/2020,GB,-54,157,-35,-51,18
5/29/2020,GB,-51,148,-36,-52,19
5/29/2020,GB,-53,94,-53,-58,22
5/29/2020,GB,-66,12,-51,-64,24
5/29/2020,GB,-66,-21,-39,-53,
5/29/2020,GB,-61,87,-44,-57,22
5/29/2020,GB,-61,51,-19,-45,18
5/29/2020,GB,-61,98,-58,-60,25
5/29/2020,GB,-61,12,-47,-55,18
5/29/2020,GB,-62,6,-35,-51,
5/29/2020,GB,-56,63,-40,-50,16
5/29/2020,GB,-60,79,-43,-54,21
5/29/2020,GB,-56,121,-41,-52,19
5/29/2020,GB,-59,105,-61,-51,18
5/29/2020,GB,-60,80,-42,-55,22
5/29/2020,GB,-56,44,-36,-47,17
5/29/2020,GB,-57,101,-48,-52,21
5/29/2020,GB,-70,28,-69,-57,20
5/29/2020,GB,-56,174,-40,-54,20
5/29/2020,GB,-56,100,-42,-52,19
5/29/2020,GB,-52,200,-33,-55,20
5/29/2020,GB,-62,99,-56,-59,23
5/29/2020,GB,-66,-4,-28,-56,
5/29/2020,GB,-60,32,-32,-47,
